text,rel_size,bold,indent,caps,numbered,line_len,page,y0_pos,font_hash,label
Overview,1.2048192771084294,0,0.12404000000000001,0.125,0,8,3,0.9213449999999999,2265834058,BODY
Software Testing,1.0,0,0.7299166666666667,0.125,0,16,3,0.91347285,2265834058,BODY
Foundation Level Extension – Agile Tester,1.0,0,0.12404000000000001,0.12195121951219512,0,41,3,0.9029983499999998,3074637223,BODY
Qualifications Board,1.0,0,0.7179166666666666,0.1,0,20,3,0.89907285,2265834058,BODY
Revision History,1.6024096385542146,1,0.11824,0.125,0,16,3,0.8316453500000001,927757462,H1
Version Date Remarks 0.1 18 JUNE 2013 Initial version 0.2 23 JULY 2013 WG reviewed and confirmed 0.3 6 NOV 2013 amended population and diagram 0.7 11 DEC 2013 Amended Business Outcomes and Chapters matching 0.8 20 DEC 2013 Working group updates on 0.7 1.0 31 MAY 2014 GA release for Agile Extension,1.0,1,0.12404000000000001,0.1174496644295302,0,298,3,0.7098978499999999,927757462,BODY
"Version 2014 Page 3 of 12 May 31, 2014",0.9999999999999971,0,0.12764,0.07894736842105263,0,38,3,0.07739775,3735255896,BODY
© International Software Testing Qualifications Board,0.6024096385542147,0,0.12764,0.09433962264150944,0,53,3,0.060547500000000004,2265834058,BODY
International,1.0,0,0.7465166666666667,0.07692307692307693,0,13,4,0.92787285,2265834058,BODY
Overview,1.2048192771084294,0,0.12404000000000001,0.125,0,8,4,0.9213449999999999,2265834058,BODY
Software Testing,1.0,0,0.7299166666666667,0.125,0,16,4,0.91347285,2265834058,BODY
Foundation Level Extension – Agile Tester,1.0,0,0.12404000000000001,0.12195121951219512,0,41,4,0.9029983499999998,3074637223,BODY
Qualifications Board,1.0,0,0.7179166666666666,0.1,0,20,4,0.89907285,2265834058,BODY
Table of Contents,1.6024096385542146,1,0.11824,0.11764705882352941,0,17,4,0.8316453500000001,927757462,H1
Revision History ..........................................................................................................................................,1.0,1,0.11824,0.012903225806451613,0,155,4,0.79524785,927757462,BODY
Table of Contents ........................................................................................................................................,1.0,1,0.11824000000000003,0.012987012987012988,0,154,4,0.7734977,927757462,BODY
Introduction to the Foundation Level Extensions ............................................................................,1.0,1,0.15163920000000006,0.03225806451612903,0,124,4,0.75159815,927757462,BODY
Introduction to Foundation Level Agile Tester Extension ...............................................................,1.0,1,0.15163920000000006,0.05042016806722689,0,119,4,0.7296986,927757462,BODY
2.1 Intended Audience .....................................................................................................................,1.0,0,0.13484,0.014388489208633094,0,139,4,0.70764965,2265834058,BODY
2.2  Career Paths for Testers ............................................................................................................,1.0,0,0.13484,0.021739130434782608,1,138,4,0.693245,2265834058,BODY
2.3 Learning Objectives ...................................................................................................................,1.0,0,0.13485659999999997,0.014388489208633094,0,139,4,0.6789524,2265834058,BODY
2.4 Entry Requirements ...................................................................................................................,1.0,0,0.13485659999999997,0.014492753623188406,0,138,4,0.66454775,2265834058,BODY
2.5 Structure and Course Duration ...................................................................................................,1.0,0,0.13485659999999997,0.022556390977443608,0,133,4,0.6501431,2265834058,BODY
2.6 Keeping It Current ......................................................................................................................,0.9999999999999943,0,0.13485659999999997,0.02127659574468085,0,141,4,0.63573845,2265834058,BODY
3.  Overview of the Foundation Level Extension – Agile Tester Syllabus .........................................,1.0,1,0.11825659999999999,0.0625,0,112,4,0.6138638,717591936,BODY
3.1 Business Outcomes .................................................................................................................,0.9999999999999943,0,0.13484,0.014814814814814815,0,135,4,0.59193935,2265834058,BODY
3.2  Content ....................................................................................................................................,0.9999999999999943,0,0.13484,0.006896551724137931,1,145,4,0.5776840999999999,2265834058,BODY
4.  References ..........................................................................................................................................,0.9999999999999943,1,0.11823999999999993,0.006535947712418301,0,153,4,0.5559339499999999,927757462,BODY
4.1 Trademarks .............................................................................................................................,0.9999999999999943,0,0.13484,0.007142857142857143,0,140,4,0.5338849999999999,2265834058,BODY
4.2  Documents and Web Sites .......................................................................................................,0.9999999999999943,0,0.13485660000000016,0.022727272727272728,1,132,4,0.5194803499999999,2265834058,BODY
"Version 2014 Page 4 of 12 May 31, 2014",0.9999999999999964,0,0.12766880000000014,0.07894736842105263,0,38,4,0.07736839999999989,3735255896,BODY
© International Software Testing Qualifications Board,0.6024096385542147,0,0.12764,0.09433962264150944,0,53,4,0.060547500000000004,2265834058,BODY
International,1.0,0,0.7465166666666667,0.07692307692307693,0,13,5,0.92787285,2265834058,BODY
Overview,1.2048192771084294,0,0.12404000000000001,0.125,0,8,5,0.9213449999999999,2265834058,BODY
Software Testing,1.0,0,0.7299166666666667,0.125,0,16,5,0.91347285,2265834058,BODY
Foundation Level Extension – Agile Tester,1.0,0,0.12404000000000001,0.12195121951219512,0,41,5,0.9029983499999998,3074637223,BODY
Qualifications Board,1.0,0,0.7179166666666666,0.1,0,20,5,0.89907285,2265834058,BODY
Acknowledgements,1.6024096385542146,0,0.11824,0.0625,0,16,5,0.8316453500000001,2265834058,H1
This document was produced by a team from the International Software Testing Qualifications Board,1.0,0,0.11824,0.061855670103092786,0,97,5,0.7950978499999999,2265834058,BODY
Foundation Level Working Group.,1.0,0,0.11824,0.12903225806451613,0,31,5,0.7808426,2265834058,BODY
The Agile Extension team thanks the review team and the National Boards for their suggestions and input.,1.0,0,0.11824,0.04807692307692308,0,104,5,0.7520457500000001,2265834058,BODY
"At the time the Foundation Level Agile Extension Syllabus was completed, the Agile Extension Working Group had the following membership: Rex Black (Chair), Bertrand Cornanguer (Vice Chair), Gerry Coleman (Learning Objectives Lead), Debra Friedenberg (Exam Lead), Alon Linetzki (Business Outcomes",1.0,0,0.11824,0.1016949152542373,0,295,5,0.6945890000000001,2265834058,BODY
"and Marketing Lead), Tauhida Parveen (Editor), and Leo van der Aalst (Development Lead).",1.0,0,0.11824,0.10227272727272728,0,88,5,0.6801470000000002,2265834058,BODY
"Authors: Rex Black, Anders Claesson, Gerry Coleman, Bertrand Cornanguer, Istvan Forgacs, Alon",1.0,0,0.11824,0.12903225806451613,0,93,5,0.6513501500000003,2265834058,BODY
"Linetzki, Tilo Linz, Leo van der Aalst, Marie Walsh, and Stephan Weber.",0.9999999999999943,0,0.11824,0.1267605633802817,0,71,5,0.6369455000000003,2265834058,BODY
"Internal Reviewers: Mette Bruhn-Pedersen, Christopher Clements, Alessandro Collino, Debra Friedenberg, Kari Kakkonen, Beata Karpinska, Sammy Kolluru, Jennifer Leger, Thomas Mueller, Tuula Pääkkönen, Meile Posthuma, Gabor Puhalla, Lloyd Roden, Marko Rytkönen, Monika Stoecklein-Olsen,",0.9999999999999943,0,0.11824,0.12014134275618374,0,283,5,0.5794887500000002,2265834058,BODY
"Robert Treffny, Chris Van Bael, and Erik van Veenendaal.",0.9999999999999943,0,0.11824,0.125,0,56,5,0.5650841000000002,2265834058,BODY
"The team thanks also the following persons, from the National Boards and the Agile expert community,",0.9999999999999943,0,0.11824,0.04,0,100,5,0.5364366500000002,2265834058,BODY
"who participated in reviewing, commenting, and balloting of the Foundation Agile Extension Syllabus: Dani Almog, Richard Berns, Stephen Bird, Monika Bögge, Afeng Chai, Josephine Crawford, Tibor Csöndes, Huba Demeter, Arnaud Foucal, Cyril Fumery, Kobi Halperin, Inga Hansen, Hanne Hinz, Jidong Hu, Phill Isles, Shirley Itah, Martin Klonk, Kjell Lauren, Igal Levi, Rik Marselis, Johan Meivert, Armin Metzger, Peter",0.9999999999999943,0,0.11824,0.11893203883495146,0,412,5,0.47879309999999997,2265834058,BODY
"Morgan, Ninna Morin, Ingvar Nordstrom, Chris O’Dea, Klaus Olsen, Ismo Paukamainen, Nathalie Phung,",1.0,0,0.11824,0.14285714285714285,0,98,5,0.4642639499999999,3484702627,BODY
"Helmut Pichler, Salvatore Reale, Stuart Reid, Hans Rombouts, Petri Säilynoja, Soile Sainio, Lars-Erik Sandberg, Dakar Shalom,  Jian Shen, Marco Sogliani, Lucjan Stapp, Yaron Tsubery, Sabine Uhde, Stephanie Ulrich, Tommi Välimäki, Jurian Van de Laar, Marnix Van den Ent, António Vieira Melo, Wenye",0.9999999999999943,0,0.11824000000000003,0.13851351351351351,0,296,5,0.42132389999999986,2265834058,BODY
"Xu, Ester Zabar, Wenqiang Zheng, Peter Zimmerer, Stevan Zivanovic, and Terry Zuo.",0.9999999999999943,0,0.11824000000000003,0.13580246913580246,0,81,5,0.40691924999999984,2265834058,BODY
"This document was formally approved for release by the General Assembly of the ISTQB® on May 31,",0.9999999999999943,0,0.11824000000000003,0.09375,0,96,5,0.3782717999999998,2265834058,BODY
2014.,0.9999999999999943,0,0.11824,0.0,0,5,5,0.36386719999999995,2265834058,BODY
"Version 2014 Page 5 of 12 May 31, 2014",0.9999999999999964,0,0.12763560000000002,0.07894736842105263,0,38,5,0.07733044999999993,3735255896,BODY
© International Software Testing Qualifications Board,0.6024096385542147,0,0.12764,0.09433962264150944,0,53,5,0.060547500000000004,2265834058,BODY
International,1.0,0,0.7465166666666667,0.07692307692307693,0,13,6,0.92787285,2265834058,BODY
Overview,1.2048192771084294,0,0.12404000000000001,0.125,0,8,6,0.9213449999999999,2265834058,BODY
Software Testing,1.0,0,0.7299166666666667,0.125,0,16,6,0.91347285,2265834058,BODY
Foundation Level Extension – Agile Tester,1.0,0,0.12404000000000001,0.12195121951219512,0,41,6,0.9029983499999998,3074637223,BODY
Qualifications Board,1.0,0,0.7179166666666666,0.1,0,20,6,0.89907285,2265834058,BODY
1.  Introduction to the Foundation Level Extensions,1.6024096385542146,1,0.11824,0.0784313725490196,0,51,6,0.8140953500000001,3887877235,H1
This  overview  document  is  intended  for  anyone  with  an  interest  in  the  ISTQB  Foundation  Level Extensions who wants a high-level introduction to the leading principles and an overview of the individual,1.0,0,0.11824,0.04225352112676056,0,213,6,0.7788932,2265834058,BODY
extension syllabi.,1.0,0,0.11823999999999998,0.0,0,18,6,0.7644885499999999,2265834058,BODY
"From  time  to  time,  ISTQB  will  update  this  document  to  reflect  any  additional  extensions  that  shall  be",1.0,0,0.11823999999999998,0.05128205128205128,0,117,6,0.7358410999999999,2265834058,BODY
"introduced  for  the  Foundation  Level,  or  to  reflect  major  changes  in  existing  ones.  Publications  of  the",1.0,0,0.11823999999999998,0.02564102564102564,0,117,6,0.7214364499999999,2265834058,BODY
updated document will be available on the ISTQB website.,1.0,0,0.11823999999999998,0.08928571428571429,0,56,6,0.7070317999999999,2265834058,BODY
The ISTQB Foundation and Advanced Level syllabi have been defined and have been on the market for,1.0,0,0.11823999999999998,0.09278350515463918,0,97,6,0.6781975999999998,2265834058,BODY
some  time.  New  topics  emerge  due  to  technology  and  methodology  changes  in  the  market  which  often,1.0,0,0.11823999999999998,0.009009009009009009,0,111,6,0.6639423499999999,2265834058,BODY
"are brought into the ISTQB program as new Expert Level syllabi. However, not all topics are suited for the Expert Level.  For this reason, the extension syllabi are established at the Foundation Level to expand the ISTQB  program  to  incorporate  new  or  updated  knowledge.  New  extensions  shall  be  discussed  and",1.0,0,0.11823999999999998,0.059375,0,320,6,0.6207284,2265834058,BODY
"introduced by the ISTQB periodically. Extensions may be established at the Advanced Level  as well, but",0.9999999999999943,0,0.11823999999999993,0.07766990291262135,0,103,6,0.6063237499999999,2265834058,BODY
that is beyond the scope of this document.,0.9999999999999943,0,0.11823999999999993,0.0,0,42,6,0.5919190999999998,2265834058,BODY
The following Foundation Level Extension syllabus has been released:,0.9999999999999943,0,0.11823999999999993,0.058823529411764705,0,68,6,0.5632716499999999,2265834058,BODY
  Agile Tester,1.0,0,0.14825279999999993,0.13333333333333333,0,15,6,0.5478460999999999,1959022615,BODY
"In this document, each Foundation Level Extension syllabus is summarized and the associated Business Outcomes are stated.  The Business Outcomes communicate what can be expected from a person who",0.9999999999999943,0,0.11825659999999995,0.046153846153846156,0,195,6,0.5049184999999998,2265834058,BODY
"achieves  a  Foundation  Level  Extension Certification in a particular subject  area  (e.g.,  Agile Tester),  and",0.9999999999999943,0,0.11825659999999995,0.05263157894736842,0,114,6,0.49048894999999987,2265834058,BODY
will outline the benefits for companies that are considering the development of specific testing skills at this,0.9999999999999943,0,0.11825659999999995,0.0,0,111,6,0.47608429999999985,2265834058,BODY
level.,0.9999999999999943,0,0.11825659999999995,0.0,0,6,6,0.46167964999999983,2265834058,BODY
"Version 2014 Page 6 of 12 May 31, 2014",0.9999999999999964,0,0.12765219999999994,0.07894736842105263,0,38,6,0.07734814999999971,3735255896,BODY
© International Software Testing Qualifications Board,0.6024096385542147,0,0.12764,0.09433962264150944,0,53,6,0.060547500000000004,2265834058,BODY
International,1.0,0,0.7465166666666667,0.07692307692307693,0,13,7,0.92787285,2265834058,BODY
Overview,1.2048192771084294,0,0.12404000000000001,0.125,0,8,7,0.9213449999999999,2265834058,BODY
Software Testing,1.0,0,0.7299166666666667,0.125,0,16,7,0.91347285,2265834058,BODY
Foundation Level Extension – Agile Tester,1.0,0,0.12404000000000001,0.12195121951219512,0,41,7,0.9029983499999998,3074637223,BODY
Qualifications Board,1.0,0,0.7179166666666666,0.1,0,20,7,0.89907285,2265834058,BODY
2.  Introduction to Foundation Level Agile Tester Extension,1.6024096385542146,1,0.11824,0.1016949152542373,0,59,7,0.8140953500000001,3887877235,H1
The  certification  for  Foundation  Level  Extension  –  Agile  Tester  is  designed  for  professionals  who  are,1.0,0,0.11824,0.05217391304347826,0,115,7,0.79317335,3074637223,BODY
"working  within  Agile  environments. It  is  also  for  professionals  who  are  planning  to  start  implementing Agile  methods  in  the  near  future,  or  are  working  within  companies  that  plan  to  do  so,  The  certification",1.0,0,0.11823999999999998,0.01694915254237288,0,236,7,0.7644885499999999,2265834058,BODY
"provides an advantage for those who would like to know the required Agile activities, roles, methods, and",1.0,0,0.11825660000000009,0.009523809523809525,0,105,7,0.7500838999999999,2265834058,BODY
methodologies specific to their role.,1.0,0,0.11825660000000009,0.0,0,37,7,0.73582865,2265834058,BODY
2.1  Intended Audience,1.4096385542168701,0,0.11824,0.09090909090909091,1,22,7,0.6987921500000001,2265834058,H2
The Foundation Level Extension – Agile Tester qualification is aimed at four main groups of professionals:,1.0,0,0.11824,0.05660377358490566,0,106,7,0.67493585,3074637223,BODY
1.  Professionals  who  have  achieved  in-depth  testing  experience  in  traditional  methods  and  would,1.0,0,0.14823619999999996,0.009345794392523364,0,107,7,0.6606557,2265834058,BODY
"like to get an Agile Tester Certificate. 2.  Junior  professional  testers  who  are  just  starting  in  the  testing  profession,  have  received  the",1.0,0,0.17823239999999999,0.02631578947368421,0,152,7,0.6318463999999999,2265834058,BODY
"Foundation  Level  certificate,  and  would  like  to  know  more  about  the  tester’s  role  in  an  Agile",1.0,0,0.17823239999999999,0.027777777777777776,0,108,7,0.6173172499999999,3074637223,BODY
"environment. 3.  Professionals  who  are  relatively  new  to  testing  and  are  required  to  implement  test  approaches,",0.9999999999999943,0,0.17824899999999994,0.008064516129032258,0,124,7,0.5887818499999998,2265834058,BODY
methods and techniques in their day to day job in Agile projects. 4.  Professionals  who  are  experienced  in  their  role  (including  unit  testing)  and  need  more,0.9999999999999943,0,0.17826559999999994,0.011904761904761904,0,168,7,0.5599725499999998,2265834058,BODY
understanding  and  knowledge  about  how  to  perform  and  manage  testing  on  all  levels  in  Agile,0.9999999999999943,0,0.17826559999999994,0.009615384615384616,0,104,7,0.5455678999999998,2265834058,BODY
projects.,0.9999999999999943,0,0.17826559999999994,0.0,0,9,7,0.5311632499999998,2265834058,BODY
"These  professionals  include  people  who  are  in  roles  such  as  testers,  test  analysts,  test  engineers,  test",0.9999999999999943,0,0.11827319999999993,0.008403361344537815,0,119,7,0.5025157999999997,2265834058,BODY
"consultants, test managers, user acceptance testers, and software developers.",0.9999999999999943,0,0.11828980000000021,0.0,0,77,7,0.4880862499999998,2265834058,BODY
This  Foundation  Level  Extension  –  Agile  Tester  certification  may  also  be  appropriate  for  anyone  who,1.0,0,0.11828980000000021,0.05309734513274336,0,113,7,0.45916489999999976,3074637223,BODY
"wants  a  deeper  understanding  of  software  testing  in  the  Agile  world,  such  as  project  managers,  quality",0.9999999999999943,0,0.11828980000000021,0.008547008547008548,0,117,7,0.4448847499999997,2265834058,BODY
"managers,  software  development  managers,  business  analysts, IT  directors,  and  management",0.9999999999999943,0,0.11828980000000021,0.020833333333333332,0,96,7,0.4306294999999997,2265834058,BODY
consultants.,0.9999999999999943,0,0.11828980000000029,0.0,0,12,7,0.4162248499999997,2265834058,BODY
2.2  Career Paths for Testers,1.4096385542168586,0,0.11824,0.10344827586206896,1,29,7,0.36482965,2265834058,H2
"Building  on  the  Foundation  Level,  the  Agile  Tester  Extension  supports  the  definition  of  career  paths  for",0.9999999999999943,0,0.11824,0.05042016806722689,0,119,7,0.34113535000000006,2265834058,BODY
professional testers.  A person with the Agile Tester  certificate has extended the broad understanding of,0.9999999999999943,0,0.11824,0.02830188679245283,0,106,7,0.32673070000000004,2265834058,BODY
testing acquired at the Foundation Level to enable him or her to work effectively as a professional tester in,0.9999999999999943,0,0.11824,0.01834862385321101,0,109,7,0.31232605,2265834058,BODY
an Agile project.,0.9999999999999971,0,0.11825659999999981,0.058823529411764705,0,17,7,0.29807079999999997,2265834058,BODY
People possessing an ISTQB Foundation Level Extension – Agile Tester certificate may use the Certified,0.9999999999999971,0,0.11827319999999981,0.11764705882352941,0,102,7,0.2691121,3074637223,BODY
Tester Foundation Level acronym CTFL-AT.,0.9999999999999971,0,0.11827319999999976,0.225,0,40,7,0.25483195,2265834058,BODY
2.3  Learning Objectives,1.4096385542168643,0,0.11824,0.08333333333333333,1,24,7,0.20339215,2265834058,H2
"In  general,  the  Foundation  Level syllabus  is  examinable  at  a  K1  level,  i.e.,  the candidate  will  recognize,",0.9999999999999971,0,0.11824,0.03333333333333333,0,120,7,0.17969785,2265834058,BODY
remember and recall terms and concepts stated in the Foundation Level syllabus.,0.9999999999999971,0,0.11824,0.02531645569620253,0,79,7,0.16529319999999997,2265834058,BODY
"In  addition,  all  Foundation  Level  syllabus  learning  objectives  are  examinable  at  the  same  K- level  in  an",0.9999999999999957,0,0.11824000000000003,0.03361344537815126,0,119,7,0.13664574999999998,2265834058,BODY
extension exam.,0.9999999999999957,0,0.11824000000000003,0.0,0,15,7,0.12225354999999999,2265834058,BODY
"Version 2014 Page 7 of 12 May 31, 2014",0.9999999999999971,0,0.12763560000000004,0.07894736842105263,0,38,7,0.07739619999999997,3735255896,BODY
© International Software Testing Qualifications Board,0.6024096385542147,0,0.12764,0.09433962264150944,0,53,7,0.060547500000000004,2265834058,BODY
International,1.0,0,0.7465166666666667,0.07692307692307693,0,13,8,0.92787285,2265834058,BODY
Overview,1.2048192771084294,0,0.12404000000000001,0.125,0,8,8,0.9213449999999999,2265834058,BODY
Software Testing,1.0,0,0.7299166666666667,0.125,0,16,8,0.91347285,2265834058,BODY
Foundation Level Extension – Agile Tester,1.0,0,0.12404000000000001,0.12195121951219512,0,41,8,0.9029983499999998,3074637223,BODY
Qualifications Board,1.0,0,0.7179166666666666,0.1,0,20,8,0.89907285,2265834058,BODY
"That  said,  each  extension  level  exam  focuses  on  the  learning  objectives  defined  in  that  extension",1.0,0,0.11824,0.009009009009009009,0,111,8,0.8400978499999999,2265834058,BODY
"syllabus. The relevant learning objectives at K1, K2, and K3 levels are provided at the beginning of each",1.0,0,0.11823999999999998,0.0380952380952381,0,105,8,0.8256931999999999,2265834058,BODY
chapter within each particular extension syllabus.,1.0,0,0.11823999999999998,0.0,0,50,8,0.8112885499999999,2265834058,BODY
2.4  Entry Requirements,1.4096385542168701,0,0.11824,0.08695652173913043,1,23,8,0.7742421499999999,2265834058,H2
"To  be  able  to  participate  in  a  Foundation  Level  Extension  –  Agile  Tester  exam,  candidates  must  have",1.0,0,0.11824,0.05217391304347826,0,115,8,0.7504233499999999,3074637223,BODY
obtained the ISTQB Foundation Level certificate.,1.0,0,0.11824000000000003,0.14583333333333334,0,48,8,0.7361431999999999,2265834058,BODY
2.5  Structure and Course Duration,1.4096385542168701,0,0.11824,0.08823529411764706,1,34,8,0.6990921499999999,2265834058,H2
The  Foundation  Level  Extension  –  Agile  Tester  syllabus  has  no  shared  or  common  elements  with  the,1.0,0,0.11824,0.05405405405405406,0,111,8,0.67523585,3074637223,BODY
Foundation Level syllabus.,1.0,0,0.11824000000000003,0.07692307692307693,0,26,8,0.6609556999999999,2265834058,BODY
The syllabi must be taught in the following minimum number of days:,0.9999999999999943,0,0.11824000000000003,0.014925373134328358,0,67,8,0.63230825,2265834058,BODY
Syllabus Days,0.9999999999999943,1,0.35368333333333335,0.15384615384615385,0,13,8,0.59931035,927757462,BODY
Baseline: Foundation Extension: Agile Tester,0.9999999999999943,0,0.35368333333333335,0.11363636363636363,0,44,8,0.55416035,2265834058,BODY
The  following  figure  shows  the  structure  of  the  Agile  Tester  Extension  and  its  relationship  to  the,0.9999999999999943,0,0.11824,0.035398230088495575,0,113,8,0.51726035,2265834058,BODY
Foundation Level.,0.9999999999999943,0,0.11824,0.11764705882352941,0,17,8,0.5028557,2265834058,BODY
"Version 2014 Page 8 of 12 May 31, 2014",0.9999999999999971,0,0.12764,0.07894736842105263,0,38,8,0.07739775,3735255896,BODY
© International Software Testing Qualifications Board,0.6024096385542147,0,0.12764,0.09433962264150944,0,53,8,0.060547500000000004,2265834058,BODY
International,1.0,0,0.7465166666666667,0.07692307692307693,0,13,9,0.92787285,2265834058,BODY
Overview,1.2048192771084294,0,0.12404000000000001,0.125,0,8,9,0.9213449999999999,2265834058,BODY
Software Testing,1.0,0,0.7299166666666667,0.125,0,16,9,0.91347285,2265834058,BODY
Foundation Level Extension – Agile Tester,1.0,0,0.12404000000000001,0.12195121951219512,0,41,9,0.9029983499999998,3074637223,BODY
Qualifications Board,1.0,0,0.7179166666666666,0.1,0,20,9,0.89907285,2265834058,BODY
2.6  Keeping It Current,1.4096385542168701,0,0.11824,0.13043478260869565,1,23,9,0.80304215,2265834058,H2
The software industry changes rapidly.  To deal with these changes and to provide the stakeholders with,1.0,0,0.11824,0.019417475728155338,0,103,9,0.77934785,2265834058,BODY
"access  to  relevant  and  current  information,  the  ISTQB  working  groups  have  created  links  on  the",1.0,0,0.11824,0.046296296296296294,0,108,9,0.7649431999999998,2265834058,BODY
"www.istqb.org web site which refer to supporting documents, changes to standards and new occurrences",1.0,0,0.11824,0.0,0,100,9,0.7505385499999998,2265834058,BODY
in the industry.  This information is not examinable under this syllabus.,1.0,0,0.11823999999999998,0.0136986301369863,0,73,9,0.7361338999999998,2265834058,BODY
"Version 2014 Page 9 of 12 May 31, 2014",0.9999999999999964,0,0.12763559999999993,0.07894736842105263,0,38,9,0.0773794999999998,3735255896,BODY
© International Software Testing Qualifications Board,0.6024096385542147,0,0.12764,0.09433962264150944,0,53,9,0.060547500000000004,2265834058,BODY
International,1.0,0,0.7465166666666667,0.07692307692307693,0,13,10,0.92787285,2265834058,BODY
Overview,1.2048192771084294,0,0.12404000000000001,0.125,0,8,10,0.9213449999999999,2265834058,BODY
Software Testing,1.0,0,0.7299166666666667,0.125,0,16,10,0.91347285,2265834058,BODY
Foundation Level Extension – Agile Tester,1.0,0,0.12404000000000001,0.12195121951219512,0,41,10,0.9029983499999998,3074637223,BODY
Qualifications Board,1.0,0,0.7179166666666666,0.1,0,20,10,0.89907285,2265834058,BODY
