text,rel_size,bold,indent,caps,numbered,label
Amended Business Outcomes and Chapters matching,1.0,0,0.4644833333333333,0.0851063829787234,0,BODY
Working group updates on 0.7,1.0,0,0.4644833333333333,0.03571428571428571,0,BODY
GA release for Agile Extension,1.0,0,0.4644833333333333,0.13333333333333333,0,BODY
Version 2014,0.9999999999999971,0,0.12764,0.08333333333333333,0,BODY
Page 3 of 12,0.9999999999999971,0,0.4502776,0.08333333333333333,0,BODY
"May 31, 2014",0.9999999999999971,0,0.7859628000000002,0.08333333333333333,0,BODY
© International Software Testing Qualifications Board,0.6024096385542147,0,0.12764,0.09433962264150944,0,BODY
Overview,1.2048192771084294,0,0.12404000000000001,0.125,0,BODY
Foundation Level Extension – Agile Tester,1.0,0,0.12404000000000001,0.12195121951219512,0,BODY
International,1.0,0,0.7465166666666667,0.07692307692307693,0,BODY
Software Testing,1.0,0,0.7299166666666667,0.125,0,BODY
Qualifications Board,1.0,0,0.7179166666666666,0.1,0,BODY
Table of Contents,1.6024096385542146,1,0.11824,0.11764705882352941,0,H1
Revision History,1.0,1,0.11824,0.125,0,H1
..........................................................................................................................................,1.0,1,0.253032,0.0,0,BODY
Table of Contents,1.0,1,0.11824000000000003,0.11764705882352941,0,H1
........................................................................................................................................,1.0,1,0.26222840000000003,0.0,0,BODY
Introduction to the Foundation Level Extensions,1.0,1,0.15163920000000006,0.0851063829787234,0,BODY
............................................................................,1.0,1,0.5382864,0.0,0,BODY
Introduction to Foundation Level Agile Tester Extension,1.0,1,0.15163920000000006,0.10909090909090909,0,BODY
...............................................................,1.0,1,0.5981128000000001,0.0,0,BODY
2.1,1.0,0,0.13484,0.0,0,BODY
Intended Audience,1.0,0,0.1848392,0.11764705882352941,0,BODY
2.2  Career Paths for Testers,1.0,0,0.13484,0.10344827586206896,1,H2
Learning Objectives,1.0,0,0.18485579999999996,0.10526315789473684,0,BODY
2.3,1.0,0,0.13485659999999997,0.0,0,BODY
Entry Requirements,1.0,0,0.18485579999999996,0.1111111111111111,0,BODY
2.4,1.0,0,0.13485659999999997,0.0,0,BODY
Structure and Course Duration,1.0,0,0.18485579999999996,0.10344827586206896,0,BODY
2.5,1.0,0,0.13485659999999997,0.0,0,BODY
Keeping It Current,0.9999999999999943,0,0.18485579999999996,0.16666666666666666,0,BODY
2.6,0.9999999999999943,0,0.13485659999999997,0.0,0,BODY
.....................................................................................................................,1.0,0,0.32643720000000004,0.0,0,BODY
............................................................................................................,1.0,0,0.36969680000000005,0.0,0,BODY
...................................................................................................................,1.0,0,0.3360486000000001,0.0,0,BODY
...................................................................................................................,1.0,0,0.3360486000000001,0.0,0,BODY
...................................................................................................,1.0,0,0.41290660000000007,0.0,0,BODY
......................................................................................................................,0.9999999999999943,0,0.32165640000000006,0.0,0,BODY
3.  Overview of the Foundation Level Extension – Agile Tester Syllabus,1.0,1,0.11825659999999999,0.1,0,BODY
.........................................,0.9999999999999943,1,0.6901266,0.0,0,BODY
3.1,0.9999999999999943,0,0.13484,0.0,0,BODY
3.2  Content,0.9999999999999943,0,0.13484,0.08333333333333333,1,H2
Business Outcomes,0.9999999999999943,0,0.1848392,0.11764705882352941,0,BODY
.................................................................................................................,0.9999999999999943,0,0.336032,0.0,0,BODY
....................................................................................................................................,0.9999999999999943,0,0.24483159999999998,0.0,0,BODY
4.  References,0.9999999999999943,1,0.11823999999999993,0.07142857142857142,0,H1
..........................................................................................................................................,0.9999999999999943,1,0.24383559999999999,0.0,0,BODY
Trademarks,0.9999999999999943,0,0.1848392,0.1,0,BODY
4.1,0.9999999999999943,0,0.13484,0.0,0,BODY
4.2  Documents and Web Sites,0.9999999999999943,0,0.13485660000000016,0.10714285714285714,1,H2
.............................................................................................................................,0.9999999999999943,0,0.2784466,0.0,0,BODY
.......................................................................................................,0.9999999999999943,0,0.38410560000000005,0.0,0,BODY
Version 2014,0.9999999999999964,0,0.12766880000000014,0.08333333333333333,0,BODY
Page 4 of 12,0.9999999999999964,0,0.4503064000000002,0.08333333333333333,0,BODY
"May 31, 2014",0.9999999999999964,0,0.7859916000000005,0.08333333333333333,0,BODY
© International Software Testing Qualifications Board,0.6024096385542147,0,0.12764,0.09433962264150944,0,BODY
Overview,1.2048192771084294,0,0.12404000000000001,0.125,0,BODY
Foundation Level Extension – Agile Tester,1.0,0,0.12404000000000001,0.12195121951219512,0,BODY
International,1.0,0,0.7465166666666667,0.07692307692307693,0,BODY
Software Testing,1.0,0,0.7299166666666667,0.125,0,BODY
Qualifications Board,1.0,0,0.7179166666666666,0.1,0,BODY
Acknowledgements,1.6024096385542146,0,0.11824,0.0625,0,H1
This document was produced by a team from the International Software Testing Qualifications Board,1.0,0,0.11824,0.061855670103092786,0,BODY
Foundation Level Working Group.,1.0,0,0.11824,0.12903225806451613,0,BODY
The Agile Extension team thanks the review team and the National Boards for their suggestions and input.,1.0,0,0.11824,0.04807692307692308,0,BODY
"At the time the Foundation Level Agile Extension Syllabus was completed, the Agile Extension Working",1.0,0,0.11824,0.09,0,BODY
"Group had the following membership: Rex Black (Chair), Bertrand Cornanguer (Vice Chair), Gerry",1.0,0,0.11824,0.09574468085106383,0,BODY
"Coleman (Learning Objectives Lead), Debra Friedenberg (Exam Lead), Alon Linetzki (Business Outcomes",1.0,0,0.11824,0.12121212121212122,0,BODY
"and Marketing Lead), Tauhida Parveen (Editor), and Leo van der Aalst (Development Lead).",1.0,0,0.11824,0.10227272727272728,0,BODY
"Authors: Rex Black, Anders Claesson, Gerry Coleman, Bertrand Cornanguer, Istvan Forgacs, Alon",1.0,0,0.11824,0.12903225806451613,0,BODY
"Linetzki, Tilo Linz, Leo van der Aalst, Marie Walsh, and Stephan Weber.",0.9999999999999943,0,0.11824,0.1267605633802817,0,BODY
"Internal Reviewers: Mette Bruhn-Pedersen, Christopher Clements, Alessandro Collino, Debra",0.9999999999999943,0,0.11824,0.11235955056179775,0,BODY
"Friedenberg, Kari Kakkonen, Beata Karpinska, Sammy Kolluru, Jennifer Leger, Thomas Mueller, Tuula",0.9999999999999943,0,0.11824,0.12371134020618557,0,BODY
"Pääkkönen, Meile Posthuma, Gabor Puhalla, Lloyd Roden, Marko Rytkönen, Monika Stoecklein-Olsen,",0.9999999999999943,0,0.11824,0.12631578947368421,0,BODY
"Robert Treffny, Chris Van Bael, and Erik van Veenendaal.",0.9999999999999943,0,0.11824,0.125,0,BODY
"The team thanks also the following persons, from the National Boards and the Agile expert community,",0.9999999999999943,0,0.11824,0.04,0,BODY
"who participated in reviewing, commenting, and balloting of the Foundation Agile Extension Syllabus: Dani",0.9999999999999943,0,0.11824,0.047619047619047616,0,BODY
"Almog, Richard Berns, Stephen Bird, Monika Bögge, Afeng Chai, Josephine Crawford, Tibor Csöndes,",0.9999999999999943,0,0.11824,0.13541666666666666,0,BODY
"Huba Demeter, Arnaud Foucal, Cyril Fumery, Kobi Halperin, Inga Hansen, Hanne Hinz, Jidong Hu, Phill",0.9999999999999943,0,0.11824,0.15151515151515152,0,BODY
"Isles, Shirley Itah, Martin Klonk, Kjell Lauren, Igal Levi, Rik Marselis, Johan Meivert, Armin Metzger, Peter",0.9999999999999943,0,0.11824,0.14678899082568808,0,BODY
"Morgan, Ninna Morin, Ingvar Nordstrom, Chris O’Dea, Klaus Olsen, Ismo Paukamainen, Nathalie Phung,",1.0,0,0.11824,0.14285714285714285,0,BODY
"Helmut Pichler, Salvatore Reale, Stuart Reid, Hans Rombouts, Petri Säilynoja, Soile Sainio, Lars-Erik",0.9999999999999943,0,0.11824000000000003,0.13861386138613863,0,BODY
"Sandberg, Dakar Shalom,  Jian Shen, Marco Sogliani, Lucjan Stapp, Yaron Tsubery, Sabine Uhde,",0.9999999999999943,0,0.11824000000000003,0.13978494623655913,0,BODY
"Stephanie Ulrich, Tommi Välimäki, Jurian Van de Laar, Marnix Van den Ent, António Vieira Melo, Wenye",0.9999999999999943,0,0.11824000000000003,0.14,0,BODY
"Xu, Ester Zabar, Wenqiang Zheng, Peter Zimmerer, Stevan Zivanovic, and Terry Zuo.",0.9999999999999943,0,0.11824000000000003,0.13580246913580246,0,BODY
"This document was formally approved for release by the General Assembly of the ISTQB® on May 31,",0.9999999999999943,0,0.11824000000000003,0.09375,0,BODY
2014.,0.9999999999999943,0,0.11824,0.0,0,BODY
Version 2014,0.9999999999999964,0,0.12763560000000002,0.08333333333333333,0,BODY
Page 5 of 12,0.9999999999999964,0,0.45027320000000004,0.08333333333333333,0,BODY
"May 31, 2014",0.9999999999999964,0,0.7859584000000001,0.08333333333333333,0,BODY
© International Software Testing Qualifications Board,0.6024096385542147,0,0.12764,0.09433962264150944,0,BODY
Overview,1.2048192771084294,0,0.12404000000000001,0.125,0,BODY
Foundation Level Extension – Agile Tester,1.0,0,0.12404000000000001,0.12195121951219512,0,BODY
International,1.0,0,0.7465166666666667,0.07692307692307693,0,BODY
Software Testing,1.0,0,0.7299166666666667,0.125,0,BODY
Qualifications Board,1.0,0,0.7179166666666666,0.1,0,BODY
1.  Introduction to the Foundation Level Extensions,1.6024096385542146,1,0.11824,0.0784313725490196,0,H1
This  overview  document  is  intended  for  anyone  with  an  interest  in  the  ISTQB  Foundation  Level,1.0,0,0.11824,0.07547169811320754,0,BODY
Extensions who wants a high-level introduction to the leading principles and an overview of the individual,1.0,0,0.11824,0.009433962264150943,0,BODY
extension syllabi.,1.0,0,0.11823999999999998,0.0,0,BODY
"From  time  to  time,  ISTQB  will  update  this  document  to  reflect  any  additional  extensions  that  shall  be",1.0,0,0.11823999999999998,0.05128205128205128,0,BODY
"introduced  for  the  Foundation  Level,  or  to  reflect  major  changes  in  existing  ones.  Publications  of  the",1.0,0,0.11823999999999998,0.02564102564102564,0,BODY
updated document will be available on the ISTQB website.,1.0,0,0.11823999999999998,0.08928571428571429,0,BODY
The ISTQB Foundation and Advanced Level syllabi have been defined and have been on the market for,1.0,0,0.11823999999999998,0.09278350515463918,0,BODY
some  time.  New  topics  emerge  due  to  technology  and  methodology  changes  in  the  market  which  often,1.0,0,0.11823999999999998,0.009009009009009009,0,BODY
"are brought into the ISTQB program as new Expert Level syllabi. However, not all topics are suited for the",1.0,0,0.11823999999999998,0.07547169811320754,0,BODY
"Expert Level.  For this reason, the extension syllabi are established at the Foundation Level to expand the",0.9999999999999943,0,0.11823999999999993,0.04672897196261682,0,BODY
ISTQB  program  to  incorporate  new  or  updated  knowledge.  New  extensions  shall  be  discussed  and,0.9999999999999943,0,0.11823999999999993,0.05714285714285714,0,BODY
"introduced by the ISTQB periodically. Extensions may be established at the Advanced Level  as well, but",0.9999999999999943,0,0.11823999999999993,0.07766990291262135,0,BODY
that is beyond the scope of this document.,0.9999999999999943,0,0.11823999999999993,0.0,0,BODY
The following Foundation Level Extension syllabus has been released:,0.9999999999999943,0,0.11823999999999993,0.058823529411764705,0,BODY
  Agile Tester,1.0,0,0.14825279999999993,0.13333333333333333,0,BODY
"In this document, each Foundation Level Extension syllabus is summarized and the associated Business",0.9999999999999943,0,0.11825659999999995,0.05,0,BODY
Outcomes are stated.  The Business Outcomes communicate what can be expected from a person who,0.9999999999999943,0,0.11825659999999995,0.0425531914893617,0,BODY
"achieves  a  Foundation  Level  Extension Certification in a particular subject  area  (e.g.,  Agile Tester),  and",0.9999999999999943,0,0.11825659999999995,0.05263157894736842,0,BODY
will outline the benefits for companies that are considering the development of specific testing skills at this,0.9999999999999943,0,0.11825659999999995,0.0,0,BODY
level.,0.9999999999999943,0,0.11825659999999995,0.0,0,BODY
Version 2014,0.9999999999999964,0,0.12765219999999994,0.08333333333333333,0,BODY
Page 6 of 12,0.9999999999999964,0,0.4502898,0.08333333333333333,0,BODY
"May 31, 2014",0.9999999999999964,0,0.7859750000000001,0.08333333333333333,0,BODY
© International Software Testing Qualifications Board,0.6024096385542147,0,0.12764,0.09433962264150944,0,BODY
Overview,1.2048192771084294,0,0.12404000000000001,0.125,0,BODY
Foundation Level Extension – Agile Tester,1.0,0,0.12404000000000001,0.12195121951219512,0,BODY
International,1.0,0,0.7465166666666667,0.07692307692307693,0,BODY
Software Testing,1.0,0,0.7299166666666667,0.125,0,BODY
Qualifications Board,1.0,0,0.7179166666666666,0.1,0,BODY
2.  Introduction to Foundation Level Agile Tester Extension,1.6024096385542146,1,0.11824,0.1016949152542373,0,H1
The  certification  for  Foundation  Level  Extension  –  Agile  Tester  is  designed  for  professionals  who  are,1.0,0,0.11824,0.05217391304347826,0,BODY
working  within  Agile  environments.,1.0,0,0.11823999999999998,0.02702702702702703,0,BODY
It  is  also  for  professionals  who  are  planning  to  start  implementing,1.0,0,0.3964394,0.012987012987012988,0,BODY
"Agile  methods  in  the  near  future,  or  are  working  within  companies  that  plan  to  do  so,  The  certification",1.0,0,0.11823999999999998,0.016666666666666666,0,BODY
"provides an advantage for those who would like to know the required Agile activities, roles, methods, and",1.0,0,0.11825660000000009,0.009523809523809525,0,BODY
methodologies specific to their role.,1.0,0,0.11825660000000009,0.0,0,BODY
2.1  Intended Audience,1.4096385542168701,0,0.11824,0.09090909090909091,1,H2
The Foundation Level Extension – Agile Tester qualification is aimed at four main groups of professionals:,1.0,0,0.11824,0.05660377358490566,0,BODY
1.  Professionals  who  have  achieved  in-depth  testing  experience  in  traditional  methods  and  would,1.0,0,0.14823619999999996,0.009345794392523364,0,BODY
like to get an Agile Tester Certificate.,1.0,0,0.17823239999999999,0.075,0,BODY
"2.  Junior  professional  testers  who  are  just  starting  in  the  testing  profession,  have  received  the",0.9999999999999943,0,0.14823619999999998,0.009009009009009009,0,BODY
"Foundation  Level  certificate,  and  would  like  to  know  more  about  the  tester’s  role  in  an  Agile",1.0,0,0.17823239999999999,0.027777777777777776,0,BODY
environment.,0.9999999999999943,0,0.17824899999999994,0.0,0,BODY
"3.  Professionals  who  are  relatively  new  to  testing  and  are  required  to  implement  test  approaches,",0.9999999999999943,0,0.14825279999999993,0.009009009009009009,0,BODY
methods and techniques in their day to day job in Agile projects.,0.9999999999999943,0,0.17826559999999994,0.015384615384615385,0,BODY
4.  Professionals  who  are  experienced  in  their  role  (including  unit  testing)  and  need  more,0.9999999999999943,0,0.14826939999999994,0.00980392156862745,0,BODY
understanding  and  knowledge  about  how  to  perform  and  manage  testing  on  all  levels  in  Agile,0.9999999999999943,0,0.17826559999999994,0.009615384615384616,0,BODY
projects.,0.9999999999999943,0,0.17826559999999994,0.0,0,BODY
"These  professionals  include  people  who  are  in  roles  such  as  testers,  test  analysts,  test  engineers,  test",0.9999999999999943,0,0.11827319999999993,0.008403361344537815,0,BODY
"consultants, test managers, user acceptance testers, and software developers.",0.9999999999999943,0,0.11828980000000021,0.0,0,BODY
This  Foundation  Level  Extension  –  Agile  Tester  certification  may  also  be  appropriate  for  anyone  who,1.0,0,0.11828980000000021,0.05309734513274336,0,BODY
"wants  a  deeper  understanding  of  software  testing  in  the  Agile  world,  such  as  project  managers,  quality",0.9999999999999943,0,0.11828980000000021,0.008547008547008548,0,BODY
"managers,  software  development  managers,  business  analysts,",0.9999999999999943,0,0.11828980000000021,0.0,0,BODY
"IT  directors,  and  management",0.9999999999999943,0,0.6511664000000003,0.06451612903225806,0,BODY
consultants.,0.9999999999999943,0,0.11828980000000029,0.0,0,BODY
2.2  Career Paths for Testers,1.4096385542168586,0,0.11824,0.10344827586206896,1,H2
"Building  on  the  Foundation  Level,  the  Agile  Tester  Extension  supports  the  definition  of  career  paths  for",0.9999999999999943,0,0.11824,0.05042016806722689,0,BODY
professional testers.  A person with the Agile Tester  certificate has extended the broad understanding of,0.9999999999999943,0,0.11824,0.02830188679245283,0,BODY
testing acquired at the Foundation Level to enable him or her to work effectively as a professional tester in,0.9999999999999943,0,0.11824,0.01834862385321101,0,BODY
an Agile project.,0.9999999999999971,0,0.11825659999999981,0.058823529411764705,0,BODY
People possessing an ISTQB Foundation Level Extension – Agile Tester certificate may use the Certified,0.9999999999999971,0,0.11827319999999981,0.11764705882352941,0,BODY
Tester Foundation Level acronym CTFL-AT.,0.9999999999999971,0,0.11827319999999976,0.225,0,BODY
2.3  Learning Objectives,1.4096385542168643,0,0.11824,0.08333333333333333,1,H2
"In  general,  the  Foundation  Level syllabus  is  examinable  at  a  K1  level,  i.e.,  the candidate  will  recognize,",0.9999999999999971,0,0.11824,0.03333333333333333,0,BODY
remember and recall terms and concepts stated in the Foundation Level syllabus.,0.9999999999999971,0,0.11824,0.02531645569620253,0,BODY
"In  addition,  all  Foundation  Level  syllabus  learning  objectives  are  examinable  at  the  same  K- level  in  an",0.9999999999999957,0,0.11824000000000003,0.03361344537815126,0,BODY
extension exam.,0.9999999999999957,0,0.11824000000000003,0.0,0,BODY
Version 2014,0.9999999999999971,0,0.12763560000000004,0.08333333333333333,0,BODY
Page 7 of 12,0.9999999999999971,0,0.45027320000000015,0.08333333333333333,0,BODY
"May 31, 2014",0.9999999999999971,0,0.7859584000000003,0.08333333333333333,0,BODY
© International Software Testing Qualifications Board,0.6024096385542147,0,0.12764,0.09433962264150944,0,BODY
Overview,1.2048192771084294,0,0.12404000000000001,0.125,0,BODY
Foundation Level Extension – Agile Tester,1.0,0,0.12404000000000001,0.12195121951219512,0,BODY
International,1.0,0,0.7465166666666667,0.07692307692307693,0,BODY
Software Testing,1.0,0,0.7299166666666667,0.125,0,BODY
Qualifications Board,1.0,0,0.7179166666666666,0.1,0,BODY
"That  said,  each  extension  level  exam  focuses  on  the  learning  objectives  defined  in  that  extension",1.0,0,0.11824,0.009009009009009009,0,BODY
"syllabus. The relevant learning objectives at K1, K2, and K3 levels are provided at the beginning of each",1.0,0,0.11823999999999998,0.0380952380952381,0,BODY
chapter within each particular extension syllabus.,1.0,0,0.11823999999999998,0.0,0,BODY
2.4  Entry Requirements,1.4096385542168701,0,0.11824,0.08695652173913043,1,H2
"To  be  able  to  participate  in  a  Foundation  Level  Extension  –  Agile  Tester  exam,  candidates  must  have",1.0,0,0.11824,0.05217391304347826,0,BODY
obtained the ISTQB Foundation Level certificate.,1.0,0,0.11824000000000003,0.14583333333333334,0,BODY
2.5  Structure and Course Duration,1.4096385542168701,0,0.11824,0.08823529411764706,1,H2
The  Foundation  Level  Extension  –  Agile  Tester  syllabus  has  no  shared  or  common  elements  with  the,1.0,0,0.11824,0.05405405405405406,0,BODY
Foundation Level syllabus.,1.0,0,0.11824000000000003,0.07692307692307693,0,BODY
The syllabi must be taught in the following minimum number of days:,0.9999999999999943,0,0.11824000000000003,0.014925373134328358,0,BODY
Syllabus,0.9999999999999943,1,0.35368333333333335,0.125,0,BODY
Baseline: Foundation,0.9999999999999943,0,0.35368333333333335,0.1,0,BODY
Extension: Agile Tester,0.9999999999999943,0,0.35368333333333335,0.13043478260869565,0,BODY
Days,0.9999999999999943,1,0.6141166666666668,0.25,0,BODY
The  following  figure  shows  the  structure  of  the  Agile  Tester  Extension  and  its  relationship  to  the,0.9999999999999943,0,0.11824,0.035398230088495575,0,BODY
Foundation Level.,0.9999999999999943,0,0.11824,0.11764705882352941,0,BODY
Version 2014,0.9999999999999971,0,0.12764,0.08333333333333333,0,BODY
Page 8 of 12,0.9999999999999971,0,0.4502776,0.08333333333333333,0,BODY
"May 31, 2014",0.9999999999999971,0,0.7859628000000002,0.08333333333333333,0,BODY
© International Software Testing Qualifications Board,0.6024096385542147,0,0.12764,0.09433962264150944,0,BODY
Overview,1.2048192771084294,0,0.12404000000000001,0.125,0,BODY
Foundation Level Extension – Agile Tester,1.0,0,0.12404000000000001,0.12195121951219512,0,BODY
International,1.0,0,0.7465166666666667,0.07692307692307693,0,BODY
Software Testing,1.0,0,0.7299166666666667,0.125,0,BODY
Qualifications Board,1.0,0,0.7179166666666666,0.1,0,BODY
2.6  Keeping It Current,1.4096385542168701,0,0.11824,0.13043478260869565,1,H2
The software industry changes rapidly.  To deal with these changes and to provide the stakeholders with,1.0,0,0.11824,0.019417475728155338,0,BODY
"access  to  relevant  and  current  information,  the  ISTQB  working  groups  have  created  links  on  the",1.0,0,0.11824,0.046296296296296294,0,BODY
"www.istqb.org web site which refer to supporting documents, changes to standards and new occurrences",1.0,0,0.11824,0.0,0,BODY
in the industry.  This information is not examinable under this syllabus.,1.0,0,0.11823999999999998,0.0136986301369863,0,BODY
Version 2014,0.9999999999999964,0,0.12763559999999993,0.08333333333333333,0,BODY
Page 9 of 12,0.9999999999999964,0,0.45027319999999993,0.08333333333333333,0,BODY
"May 31, 2014",0.9999999999999964,0,0.7859584000000001,0.08333333333333333,0,BODY
© International Software Testing Qualifications Board,0.6024096385542147,0,0.12764,0.09433962264150944,0,BODY
Overview,1.2048192771084294,0,0.12404000000000001,0.125,0,BODY
Foundation Level Extension – Agile Tester,1.0,0,0.12404000000000001,0.12195121951219512,0,BODY
International,1.0,0,0.7465166666666667,0.07692307692307693,0,BODY
Software Testing,1.0,0,0.7299166666666667,0.125,0,BODY
Qualifications Board,1.0,0,0.7179166666666666,0.1,0,BODY
3.  Overview of the Foundation Level Extension – Agile Tester,1.6024096385542146,1,0.11824,0.09836065573770492,0,BODY
Syllabus,1.6024096385542146,1,0.17822300000000013,0.125,0,BODY
3.1  Business Outcomes,1.4096385542168701,0,0.11824,0.09090909090909091,1,H2
This section lists the Business Outcomes expected of a candidate who has achieved the Foundation Level,1.0,0,0.11824,0.049019607843137254,0,BODY
Extension – Agile Tester certification.,1.0,0,0.11824,0.07692307692307693,0,BODY
An Agile Tester can…,1.0,0,0.11822340000000002,0.15,0,BODY
